"08-09-2026","Caja Disponible","728.675 €","898.675 €","","","EIC","-120.000 €","-596.000 €","","","","","","","","",""
"","Estimación FR (pendiente)","0 €","","","","Bafi","-476.000 €","","","","","","","","","",""
"","Liq. Est. 30 días","170.000 €","","","","","","","","","","","","","","",""
"","pagos hasta Agosto","-1.134.021€","","pagos hasta Septiembre","-1.739.038€","pagos hasta Octubre","","-1.931.052€","pagos hasta Noviembre","","-1.931.052€","pagos hasta Diciembre","","-1.931.052€","pagos hasta Enero","","-1.931.052€"
"","M de Maniobra","-235.346 €","","M de Maniobra","-840.363 €","M de Maniobra","","-1.032.377 €","M de Maniobra","","-1.032.377 €","","","","","",""
"","Septiembre","-1.134.021€","","Octubre","-605.017€","","Noviembre","-192.014€","","Diciembre","0€","","Enero","0€","","Febrero","0€"
"","Devolución Nacho ?","-475.000 €","","Carlet oct","-65.017 €","","Carlet nov","-52.014 €","","","","","","","","",""
"16-09","Esquivias","-270.000 €","","Teruel CV 45%","-540.000 €","","","","","","","","","","","",""
"","Teruel","-60.000 €","","","","","Esquivias","-140.000 €","","","","","","","","",""
"","Carlet","-78.021 €","","","","","","","","","","","","","","",""
"","Esquivias","-21.000 €","","","","","","","","","","","","","","",""
"","Favara","-230.000 €","","","","","","","","","","","","","","",""
