"21-08-2026","Caja Disponible","953.169 €","1.123.169 €","","","EIC","-120.000 €","-596.000 €","","","","","","","","",""
"","Estimación FR (pendiente)","0 €","","","","Bafi","-476.000 €","","","","","","","","","",""
"","Liq. Est. 30 días","170.000 €","","","","","","","","","","","","","","",""
"","pagos hasta Agosto","-957.028€","","pagos hasta Septiembre","-1.346.049€","pagos hasta Octubre","","-1.411.066€","pagos hasta Noviembre","","-1.886.380€","pagos hasta Diciembre","","-1.886.380€","pagos hasta Enero","","-1.886.380€"
"","M de Maniobra","166.141 €","","M de Maniobra","-222.880 €","M de Maniobra","","-287.897 €","M de Maniobra","","-763.211 €","","","","","",""
"","Agosto","-957.028€","","Septiembre","-389.021€","","","-65.017€","","Noviembre","-475.314€","","Diciembre","0€","","Enero","0€"
"","","","","Teruel","-60.000 €","","","-65.017 €","","Carlet nov","-52.014 €","","","","","",""
"","Devolución Nacho ?","-475.000 €","","Carlet","-78.021 €","","","","","Teruel CV 45%","-283.300 €","","","","","",""
"","","-118.000 €","","Esquivias","-21.000 €","","","","","Esquivias","-140.000 €","","","","","",""
"","","","","Favara","-230.000 €","","","","","","","","","","","",""
"25-08","Carlet Agosto","-104.028 €","","","","","","","","","","","","","","",""
"30-08","Esquivias","-260.000 €","","","","","","","","","","","","","","",""
